article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2024_02_03_die-lage-ist-katastrophal,israelis,israel,17,Hat Israel seine Kriegsführung im Gazastreifen nach dem Urteil verändert?,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israel,18,"Ministerpräsident Benjamin Netanjahu sagte nach dem Urteil, Israel werde „weiterhin tun, was notwendig ist, um unser Land und unser Volk zu verteidigen“.",28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israelische,19,Die israelische Armee will die Kämpfe gegen die Hamas im Gaza-Krieg auf Rafah im südlichsten Teil des Gebiets ausweiten.,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,palestinians,gaza,22,"Das Gericht in Den Haag forderte Israel auf, „alles zu tun, was in seiner Macht steht“, um die Lebensbedingungen in Gaza zu verbessern und mehr Hilfe in das besetzte Gebiet zu lassen.",38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israel,22,"Das Gericht in Den Haag forderte Israel auf, „alles zu tun, was in seiner Macht steht“, um die Lebensbedingungen in Gaza zu verbessern und mehr Hilfe in das besetzte Gebiet zu lassen.",38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,palestinians,gaza,24,Zwei Tage nach der Entscheidung des Gerichts kamen nach Angaben der Vereinten Nationen 84 Lastwagen mit Hilfsgütern über die beiden Grenzübergänge – Rafah an der Grenze zu Ägypten und Kerem Schalom in Israel – nach Gaza.,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israel,24,Zwei Tage nach der Entscheidung des Gerichts kamen nach Angaben der Vereinten Nationen 84 Lastwagen mit Hilfsgütern über die beiden Grenzübergänge – Rafah an der Grenze zu Ägypten und Kerem Schalom in Israel – nach Gaza.,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,palestinians,gaza,25,"Vor dem Krieg waren es im Tagesschnitt 500, damals gab es in Gaza dazu noch Landwirtschaft, die mittlerweile weitgehend zerstört wurde.",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,palestinians,gaza,26,"In der Woche seit dem Urteil kamen täglich im Schnitt 97 Lastwagen nach Gaza, allerdings liegen nicht für jeden Wochentag Daten vor.",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,palestinians,gaza,28,An mehreren Stellen blockieren israelische Siedler Lastwagen mit Hilfsgütern auf dem Weg nach Gaza.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israelische,28,An mehreren Stellen blockieren israelische Siedler Lastwagen mit Hilfsgütern auf dem Weg nach Gaza.,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,palestinians,gaza,31,"Nach einem Bericht des israelischen Fernsehsenders Channel 12 überlegen das Mitglied des Kriegskabinetts Benny Gantz und der Beobachter Gadi Eizenkot die humanitäre Hilfe an Gaza weiter zu reduzieren, um den Druck auf Hamas zu erhöhen, die mehr als 100 israelischen Geiseln freizulassen.",45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,palestinians,palästinenser,32,"Die Menschenrechtsgruppe Euro-Med Human Rights Monitor sagt, dass Israel seine Bemühungen verstärkt hat, die Palästinenser auszuhungern und sie gewaltsam aus ihren Häusern im Gazastreifen zu vertreiben.",29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israel,32,"Die Menschenrechtsgruppe Euro-Med Human Rights Monitor sagt, dass Israel seine Bemühungen verstärkt hat, die Palästinenser auszuhungern und sie gewaltsam aus ihren Häusern im Gazastreifen zu vertreiben.",29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2024_02_03_die-lage-ist-katastrophal,palestinians,gaza,33,"Mindestens 60 Prozent der Häuser in Gaza sollen zerstört sein, Hilfsorganisationen nennen das Gebiet „unbewohnbar“.",19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,palestinians,gaza,35,"Nach Angaben der UN sind 14 von 36 Krankenhäusern in Gaza teilweise funktionsfähig, die Hälfte davon im Süden, wo sich der Großteil der Bevölkerung befindet.",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israelische,37,"„Das israelische Militär belagert die Krankenhäuser in Chan Yunis, im Süden des Gazastreifens, und nimmt die dortigen Gesundheitseinrichtungen direkt ins Visier.“",26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israel,38,"Israel sagt, dass seine Militäraktionen der Hamas gelten, die sich in medizinischen Einrichtungen verschanze.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_die-lage-ist-katastrophal,israelis,israel,39,"Gerichtspräsidentin Joan Donoghue forderte, Israel müsse „aufhetzende Reden“ seiner Politiker unterbinden.",15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,palestinians,gaza,3,In den Ruinen von Gaza,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,israelis,israelische,4,Wie die israelische Armee die Sprengung von Gebäuden rechtfertigt.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,palestinians,palästinensische,7,Täglich wirft Israels Luftwaffe Bomben mit enormer Sprengkraft auf das palästinensische Küstengebiet ab.,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,general_journalists,medien,8,"Doch jüngste Berichte in amerikanischen und israelischen Medien zeigen, dass die Verwüstung nicht allein auf Luftangriffe zurückzuführen ist.",20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,general_journalists,medien,13,"Ausgewertet hat die Zeitung dazu Bild- und Videomaterial, das von den israelischen Streitkräften oder privat in den sozialen Medien veröffentlicht wurde sowie Satellitenaufnahmen.",25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,israelis,israel,14,Ein Grund – aber nicht der ausschließliche – für die gezielten Zerstörungen am Boden könnte die von Israel geplante Einrichtung einer Pufferzone entlang der 60 Kilometer langen Grenze zum Gazastreifen sein.,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,israelis,israel,17,Offizielle Pläne für einen solchen Sicherheitsstreifen hat Israel noch nicht veröffentlicht.,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,palestinians,gaza,19,"Zuletzt hatte Außenminister Antony Blinken vor wenigen Tagen erklärt, Washington lehne jede Verkleinerung des Gebiets von Gaza ab.",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,israelis,israelische,20,"Das Ausmaß und die Systematik der bisherigen Zerstörungen lässt zudem die israelische Lesart fraglich erscheinen, dass eine solche Pufferzone nur temporär eingerichtet werden könnte.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,israelis,israelische,26,"Zwei Tage später führten israelische Truppen eine weitere, von der New York Times dokumentierte Sprengung durch.",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,palestinians,gaza,33,Gleichzeitig mit der New York Times berichteten israelische Medien in dieser Woche noch über eine weitere Praxis der Bodentruppen in Gaza:,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,israelis,israelische,33,Gleichzeitig mit der New York Times berichteten israelische Medien in dieser Woche noch über eine weitere Praxis der Bodentruppen in Gaza:,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,general_journalists,medien,33,Gleichzeitig mit der New York Times berichteten israelische Medien in dieser Woche noch über eine weitere Praxis der Bodentruppen in Gaza:,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_in-den-ruinen-von-gaza,general_journalists,medien,39,"Verwiesen wird auf Videos von solchen Bränden, die Soldaten in den sozialen Medien gepostet hatten.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_jedes-dritte-haus-in-gaza-besch-digt,palestinians,gaza,3,"Jedes dritte Haus
in Gaza beschädigt
Genf –",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_sie-lindern-leid,palestinians,palästinenser,25,Einige Mitglieder ihres Hilfswerks für die Palästinenser (UNRWA) haben sich am Terroranschlag auf Israel am 7. Oktober beteiligt.,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024_02_03_sie-lindern-leid,israelis,israel,25,Einige Mitglieder ihres Hilfswerks für die Palästinenser (UNRWA) haben sich am Terroranschlag auf Israel am 7. Oktober beteiligt.,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024_02_03_sie-lindern-leid,israelis,israelische,26,Der israelische Außenminister Israel Katz hat daher den Rücktritt von UN-Generalsekretär António Guterres gefordert.,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_sie-lindern-leid,israelis,israel,26,Der israelische Außenminister Israel Katz hat daher den Rücktritt von UN-Generalsekretär António Guterres gefordert.,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_03_sie-lindern-leid,palestinians,gaza,29,"Was derweil kaum gesehen wird: Wie viele Mitarbeiterinnen und Mitarbeiter von UNRWA in Gaza ausharren, um humanitäre Hilfe zu leisten;",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024_02_03_sie-lindern-leid,palestinians,palästinenser,53,"Die Vorgänge um das
Hilfswerk für die
Palästinenser sind
unverzeihlich.",11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024_02_05_angestellter-berweist-24-millionen-euro-an-betr-ger,general_journalists,medien,36,"Dabei zeigt sich ein Muster, das man auch in sozialen Medien beobachten kann:",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,palestinians,palästinenser,4,"Der Anführer, dem die Palästinenser wirklich vertrauen
Marwan Barghouti, Fatah-Mann mit besten Drähten zur Hamas, gilt vielen als Retter und der Mann für die Zweistaatenlösung.",29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,palestinians,gaza,9,Als prominentester palästinensischer Häftling könnte er im Austausch gegen die israelischen Geiseln in Gaza aus dem Gefängnis freikommen.,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,palestinians,palästinenser,11,"Anschließend nämlich soll der Fatah-Mann mit besten Drähten zur Hamas nicht nur die Palästinenser einen, sondern gleich auch noch den Frieden im Rahmen einer Zweistaatenlösung vorantreiben.",28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,israelis,israelis,18,Für viele Israelis mag Barghouti ein Terrorist sein mit Blut an den Händen.,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,palestinians,palästinenser,19,Für die Palästinenser ist er über alle Lager hinweg ein Volksheld und Freiheitskämpfer.,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,israelis,israelis,23,"Als 1987 die erste Intifada losbrach, verbannten die Israelis ihn sofort ins Exil nach Jordanien.
1994, zu Zeiten der Osloer Verträge, kehrte er an Arafats Seite in die Heimat zurück.",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,israelis,israel,24,Er bekannte sich zum Frieden mit Israel und zur Zweistaatenlösung.,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,israelis,israelis,28,"Mit Beginn der zweiten Intifada, die durch blutige Selbstmordattentate gekennzeichnet war, geriet er schnell wieder ins Visier der Israelis.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,palestinians,palästinenser,36,"Als die Palästinenser nach zwei Kriegsmonaten nun in einer Umfrage wählen sollten, wen sie im Präsidentenamt sehen wollen, kam Barghouti unangefochten auf den ersten Platz.",28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024_02_05_der-anf-hrer-dem-die-pal-stinenser-wirklich-vertrauen,palestinians,palästinensische,41,"Bernat Armangue/AP
Palästinensische Frauen protestieren im Jahr 2017 mit einem Porträt Barghoutis in Beirut.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,palestinians,gaza,12,Und gleichzeitig geht der Krieg in Gaza weiter.,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,israelis,israel,16,Seit dem Überfall der Hamas auf Israel am 7. Oktober läuft in der Region ein Schattenkrieg.,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,israelis,israel,54,Welche Rolle spielt Israel in dem Konflikt?,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,israelis,israel,55,Israel und das Palästinenserproblem sind Dreh- und Angelpunkt des Nahostkonflikts.,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,israelis,israel,57,"Wobei Israel in der wachsenden Verwicklung der Amerikaner durchaus Vorteile sehen dürfte – solange die USA im Boot sind, kann Israels Premier Benjamin Netanjahu im Schutz der Supermacht seine eigenen Spiele spielen.",34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,palestinians,palästinenser,58,"Präsident Biden hingegen will eigentlich, dass der israelisch-palästinensische Konflikt rasch endet – und zwar mit einer klaren Staatlichkeitsperspektive für die Palästinenser.",23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,palestinians,gaza,83,"Aktuell ist Katar wieder an Verhandlungen beteiligt, in ihnen geht es um eine Freilassung der israelischen Geiseln, die sich noch in Gaza befinden – und um einen Waffenstillstand zwischen der Hamas und Israel.",36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,israelis,israel,83,"Aktuell ist Katar wieder an Verhandlungen beteiligt, in ihnen geht es um eine Freilassung der israelischen Geiseln, die sich noch in Gaza befinden – und um einen Waffenstillstand zwischen der Hamas und Israel.",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_im-dunkel-der-nacht,israelis,israel,92,"Das könnten nicht nur weitere, tödliche Angriffe auf US-Truppen sein, sondern auch ein Kriegsausbruch zwischen Israel und der libanesischen Hisbollah.",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_reisetipps-f-r-ein-land-im-krieg,israelis,israel,4,"Während im Nahen Osten Bomben fallen, erzählt die Journalistin Nicola Albrecht in Unterhaching von ihrem Roadtrip durch Israel.",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_reisetipps-f-r-ein-land-im-krieg,israelis,israel,5,"Geht das?
Unterhaching – Kann man, während in Israel und im Gazastreifen Bomben fallen und Menschen sterben, einen geselligen Abend über einen Roadtrip durch Israel veranstalten, Fotos von schönen Landschaften zeigen und in der Pause israelisches Streetfood anbieten?",43,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2024_02_05_reisetipps-f-r-ein-land-im-krieg,israelis,israel,5,"Geht das?
Unterhaching – Kann man, während in Israel und im Gazastreifen Bomben fallen und Menschen sterben, einen geselligen Abend über einen Roadtrip durch Israel veranstalten, Fotos von schönen Landschaften zeigen und in der Pause israelisches Streetfood anbieten?",43,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_reisetipps-f-r-ein-land-im-krieg,israelis,israel,9,"Sie zeigt Fotos vom Sonnenaufgang am See Genezareth und dem kargen Jordan-Land, von Beduinen und Restaurantbesitzern, mit denen sie sich auf ihrer Reise angefreundet hat, und liest Abschnitte aus ihrem Buch „Mein Israel und ich“ vor.",42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_reisetipps-f-r-ein-land-im-krieg,palestinians,gaza,30,"Die Vorstellungen von Leben und Versorgung im Gazastreifen kann die Autorin an diesem Abend noch konkretisieren, auf ihrem Laptop findet sie schnell Foto-Präsentationen und zeigt Bilder vom Tunnel nach Gaza, dem Zugang für Journalisten, von bunten Märkten oder Eselkarren, von Interviews mit Hamas-Anhängern und bewaffneten Soldaten.",51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_reisetipps-f-r-ein-land-im-krieg,general_journalists,journalisten,30,"Die Vorstellungen von Leben und Versorgung im Gazastreifen kann die Autorin an diesem Abend noch konkretisieren, auf ihrem Laptop findet sie schnell Foto-Präsentationen und zeigt Bilder vom Tunnel nach Gaza, dem Zugang für Journalisten, von bunten Märkten oder Eselkarren, von Interviews mit Hamas-Anhängern und bewaffneten Soldaten.",51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_reisetipps-f-r-ein-land-im-krieg,israelis,israel,34,Für die Planung eines Roadtrips durch Israel ist die Buchautorin ausgezeichnete Ansprechpartnerin.,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_reisetipps-f-r-ein-land-im-krieg,israelis,israel,37,Optimismus hat sie während ihrer Zeit in Israel gelernt.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_05_reisetipps-f-r-ein-land-im-krieg,israelis,israel,39,"Auch für Albrecht war es, als sie 2014 mit ihrer Familie nach Israel kam, völlig normal, bei der Wohnungssuche immer als Erstes nach dem Schutzraum zu fragen und ihren Sohn in einem Kindergarten anzumelden, in den am Tag zuvor noch eine Bombe gestürzt war.",49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024_02_05_reisetipps-f-r-ein-land-im-krieg,israelis,israelis,40,Doch sogar die Lebenslust der Israelis leide unter dem andauernden Krieg.,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_deepfakes-oder-dummheit,general_journalists,medien,32,"Dabei zeigt sich ein Muster, das man auch in sozialen Medien beobachten kann:",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,palästinenser,2,Die Eiferer und ihre Idee von der Vertreibung der Palästinenser,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,palästinenser,9,"Damals schlug Israels Chefdiplomat angeblich vor, eine künstliche Insel im Mittelmeer aufzuschütten und die 2,3 Millionen Palästinenser im Gazastreifen von dort aus zu versorgen, oder sie vielleicht sogar dort anzusiedeln.",33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israelische,11,"Dass Katz die Zweistaatenlösung kurz darauf als ""absurd"" abtat, ist jedoch unstrittig - und zeigt, wie wenig Bereitschaft die amtierende israelische Führung zu einer raschen Befriedung des Konfliktes hat.",34,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israelische,13,"Was immer auch der Außenminister an Missverständlichem geäußert haben mag - der Vorfall sagt alles über die derzeitige israelische Führung und ihre Fehleinschätzung der Stimmung in den USA und in den Staaten Europas, die Israel zugeneigt sind.",39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,13,"Was immer auch der Außenminister an Missverständlichem geäußert haben mag - der Vorfall sagt alles über die derzeitige israelische Führung und ihre Fehleinschätzung der Stimmung in den USA und in den Staaten Europas, die Israel zugeneigt sind.",39,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,gaza,15,"Man solle die 2,3 Millionen Menschen aus Gaza über die Grenze nach Ägypten abdrängen, nach Katar, in den Irak, in die Türkei schicken oder gleich nach Europa abschieben.",32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,gaza,17,"Dass ein anderes Kabinettsmitglied, Kulturerbe-Minister Amichai Elijahu, den Abwurf einer kleinen Atombombe über Gaza als ""Option"" betrachtet, fällt schon ins pathologische Fach.",28,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,palästinenser,18,Seit dem Massaker der Hamas am 7. Oktober und dem durch den Terror-Angriff ausgelösten Gaza-Krieg steht in radikalen israelischen Kreisen die Vertreibung der Palästinenser auf der Wunschliste.,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,19,Zum Glück finden sich in Israel für solche Pläne den Umfragen zufolge bisher keine Mehrheiten.,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,gaza,20,Ebenso wenig will der größere Teil der Israelis die Rückkehr der Siedler nach Gaza.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israelis,20,Ebenso wenig will der größere Teil der Israelis die Rückkehr der Siedler nach Gaza.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,palästinenser,25,"Die Nakba ist Bestandteil eines längst von jeder Realität losgelösten Narrativs
Vertreibung, das erinnert an die Nakba, die Katastrophe der Palästinenser.",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,26,"800 000 Araber mussten 1948 den Teil Palästinas verlassen, der heute den Staat Israel bildet.",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,palästina,27,"Die Nakba ist Bestandteil eines längst von jeder Realität losgelösten Narrativs, wonach das historische Palästina - ""from the river to the sea"" - den Arabern zustehe.",30,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,29,Aber Israel ist und bleibt ein Fakt - Israel ist zum Glück einfach zu stark.,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,29,Aber Israel ist und bleibt ein Fakt - Israel ist zum Glück einfach zu stark.,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,33,"Etwa, indem Israel die Lebensbedingungen so verschlechtert, dass ein Teil der Gaza-Palästinenser gehen müsste, um des Überlebens willen.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,gaza,36,"Und Israel tut wenig, um den 2,3 Millionen Ausgebombten in Gaza ein menschenwürdiges Leben zu ermöglichen.",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,36,"Und Israel tut wenig, um den 2,3 Millionen Ausgebombten in Gaza ein menschenwürdiges Leben zu ermöglichen.",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,gaza,38,Ein Leben in Gaza wird so de facto unmöglich gemacht.,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,40,"Doch das wird kaum möglich sein, solange Israel den Zweistaatenplan konsequent boykottiert.",14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,palästinenser,41,"Die Radikalen im Kabinett Netanjahu meinen, die Palästinenser könnten ja ""freiwillig emigrieren"".",16,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,gaza,44,"Die UN-Organisation ermöglicht den 1948 Vertriebenen eine menschenwürdige Existenz, ob in Gaza oder dem Westjordanland.",17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,46,Israel will der Organisation UNRWA nun ihr Mandat absprechen.,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,gaza,47,Doch ohne diese UN-Organisation lässt sich das Leben in Gaza auf Dauer nicht sicherstellen.,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,palestinians,palästinenser,52,"Und damit geht die nächste Frage einher, ob es neben der Vernichtung der Hamas ein zweites Kriegsziel gibt: die schleichende Vertreibung der Palästinenser.",26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_die-eiferer-und-ihre-idee-von-der-vertreibung-der-pal-stinenser,israelis,israel,53,"Israel hat es in der Hand, diesen Verdacht auszuräumen.",11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,palestinians,gaza,1,"06.02.2024 POLITIK
Gaza wartet
weiter auf Hilfe
Hunderttausende Menschen sind
ohne Obdach, ihnen fehlen Zelte,",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
